,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
8466,1193128890358179026,https://www.airbnb.com/rooms/1193128890358179026,20240904164210,45540,city scrape,Private Double Queen Unit in LA,"Welcome to this Charming Simple Unit!<br />Enjoy a prime location, walking distance to iconic Rodeo Drive, easy access to public transportation, Hollywood and more.<br />This quiet and relaxing unit offers a peaceful atmosphere.  Please note it's humble, yet charming in a fantastic location. It may not be a luxurious or extravagant room but it offers a comfortable and welcoming atmosphere. The  layout may be different, but the price is fantastic for budget-conscious tourists. Don't miss out on this deal!",,https://a0.muscache.com/pictures/miso/Hosting-1193128890358179026/original/537dc7a2-7ab9-4588-a2d8-68d9c718528d.jpeg,578861992,https://www.airbnb.com/users/show/578861992,Edith,1970-01-01 00:00:00.000045433,,,within an hour,1.0,1.0,f,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,,23.0,24.0,"['email', 'phone']",f,t,,Beverly Hills,Other Cities,34.05847713522956,-118.384556154221,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,2.0,"[""Dedicated workspace"", ""Air conditioning"", ""Pets allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Fire extinguisher"", ""Piano"", ""First aid kit"", ""Smoke alarm""]",136.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,,t,30,60,90,365,45540,1,1,0,45487.0,45487.0,4.0,3.0,2.0,4.0,4.0,3.0,3.0,,t,23,23,0,0,0.56
8732,44541898,https://www.airbnb.com/rooms/44541898,20240904164210,45540,previous scrape,太平洋海景房,"The Trump Golf Club is a five-minute drive away. It's quiet, convenient, and a large supermarket chain is a ten-minute drive away. It's a gym, a hospital, etc.","The house is a 5-minute walk from the Pacific Ocean, a 10-minute drive to a large supermarket chain, and the Pacific sunset is beautiful.",https://a0.muscache.com/pictures/243626bd-e147-4568-af4e-3759da9581a5.jpg,356997792,https://www.airbnb.com/users/show/356997792,晓东,1970-01-01 00:00:00.000044029,,,,,,f,https://a0.muscache.com/im/pictures/user/226b68c6-c6ab-43a9-98d8-0bba73b20ea1.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/226b68c6-c6ab-43a9-98d8-0bba73b20ea1.jpg?aki_policy=profile_x_medium,,4.0,5.0,['phone'],t,t,Neighborhood highlights,Rancho Palos Verdes,Other Cities,33.7353,-118.35368,Private room in guesthouse,Private room,2,,1 private bath,,,"[""Essentials"", ""Free parking on premises""]",,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,0,0,0,0,45540,1,0,0,44059.0,44059.0,4.0,2.0,2.0,5.0,3.0,5.0,5.0,,f,4,0,4,0,0.02
9995,780493905329973342,https://www.airbnb.com/rooms/780493905329973342,20240904164210,45540,city scrape,Beach guest house sleeps 4,"8 Blocks from the beach, this is a very unique space that is completely private, with an outdoor seating area and your own entrance.  It features solar, grey water, rustic ambiance, antique furniture and sleeps 4 people on one queen bed and one queen hide-a-bed.  High speed fiber Wifi provided.<br /><br />There is a full kitchen and BBQ outdoors, occasional fresh eggs are provided.  There is alot of light when opening the garage door to enjoy the perpetual sunshine.",,https://a0.muscache.com/pictures/miso/Hosting-780493905329973342/original/33f860ef-b7fc-460a-b9a7-1fde5c7542d2.png,491202185,https://www.airbnb.com/users/show/491202185,H,1970-01-01 00:00:00.000044907,,"Greetings!  I️ enjoy anything outdoors, boogie boarding, boating, rugby, and basketball and of course chickens and dogs :)",within a few hours,1.0,1.0,f,https://a0.muscache.com/im/pictures/user/9a909a3a-eb34-4a9d-b74a-d88f5e633998.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9a909a3a-eb34-4a9d-b74a-d88f5e633998.jpg?aki_policy=profile_x_medium,Venice,1.0,2.0,['phone'],t,t,,Venice,City of Los Angeles,33.99932,-118.46571,Entire guesthouse,Entire home/apt,4,1.0,1 bath,0.0,2.0,"[""Free street parking"", ""Kitchen"", ""Carbon monoxide alarm"", ""Ceiling fan"", ""Dishes and silverware"", ""Wifi"", ""Outdoor dining area"", ""Self check-in"", ""Hair dryer"", ""Radiant heating"", ""BBQ grill"", ""Private backyard \u2013 Fully fenced"", ""Mini fridge"", ""Lockbox"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Pets allowed"", ""Hot water"", ""TV"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",75.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,7,37,67,342,45540,3,0,0,44940.0,45078.0,3.67,4.33,2.67,3.33,4.33,4.67,3.67,HSR21-000510,t,1,1,0,0,0.15
11506,675719763048199652,https://www.airbnb.com/rooms/675719763048199652,20240904164210,45540,city scrape,"Walking distance to UCLA, private room shared bath","Forget your worries in this spacious and serene space. Location location location. This is the best for UCLA students and researchers who wants to be close to university. It is centrally located between Westwood and Beverly Glen. It is near to whatever you need, including but not limited to bus stops, groceries, free ways, university, gym, restaurants, coffee shops, entertainment. And ….",,https://a0.muscache.com/pictures/miso/Hosting-675719763048199652/original/921eabc1-6932-4d88-9840-0c81476d5b0e.jpeg,4780152,https://www.airbnb.com/users/show/4780152,Moon,1970-01-01 00:00:00.000041294,"Los Angeles, CA","I am from LA
I love studying. I care about education a lot and I appreciate people who are following education and they are hard working, I am  so easy going, I  have a lot of respect for others, I am friendly, helpful, and goal oriented. I love to make a friendly relationship with others and specially with my roommate. I love sports, music, and education",within a few hours,0.96,0.41,f,https://a0.muscache.com/im/users/4780152/profile_pic/1406873165/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/4780152/profile_pic/1406873165/original.jpg?aki_policy=profile_x_medium,Brentwood,173.0,194.0,"['email', 'phone']",t,t,,West Los Angeles,City of Los Angeles,34.04863,-118.43262,Private room in condo,Private room,1,1.0,1 private bath,1.0,1.0,"[""Dedicated workspace"", ""Lock on bedroom door"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Hot tub"", ""Washer"", ""Paid parking on premises"", ""Smoke alarm"", ""Exterior security cameras on property""]",67.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,30,60,90,365,45540,1,0,0,44820.0,44820.0,4.0,3.0,2.0,5.0,5.0,5.0,4.0,,f,61,4,57,0,0.04
12470,48978990,https://www.airbnb.com/rooms/48978990,20240904164210,45540,city scrape,Book n Enjoy 5 bds with amazing Location and pool!,"Experience LA luxury! 5BR/4BA home, 8 min to Beverly Hills, 2 min to West Hollywood. Walk to restaurants, central to Beverly Center, Rodeo Dr. Enjoy a big yard, pool, 3-car garage, plus ample parking. Ideal for a lavish stay in the heart of LA's shopping and dining scene. Book now for an unforgettable experience!",,https://a0.muscache.com/pictures/2f3328db-f8c3-44ed-8ac8-66a5fb504afd.jpg,171180364,https://www.airbnb.com/users/show/171180364,Roni,1970-01-01 00:00:00.000043132,"Los Angeles, CA",,within an hour,0.97,0.84,f,https://a0.muscache.com/im/pictures/user/2ee22a55-d36b-4230-8fd8-725dcfb7a828.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/2ee22a55-d36b-4230-8fd8-725dcfb7a828.jpg?aki_policy=profile_x_medium,Melrose,50.0,179.0,"['email', 'phone', 'work_email']",t,t,,Hollywood Hills West,City of Los Angeles,34.1024,-118.36029,Entire home,Entire home/apt,12,4.0,4 baths,5.0,6.0,"[""Kitchen"", ""Window AC unit"", ""Essentials"", ""Exterior security cameras on property"", ""Pool"", ""Wifi"", ""Free parking on premises"", ""Washer"", ""Self check-in"", ""Cooking basics"", ""Dedicated workspace"", ""Hair dryer"", ""Heating"", ""Pets allowed"", ""Iron"", ""Hot water"", ""TV"", ""Private entrance"", ""Smart lock""]",493.0,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,t,30,60,90,365,45540,1,0,0,44603.0,44603.0,5.0,5.0,2.0,4.0,3.0,5.0,3.0,,f,40,40,0,0,0.03
13326,892021122162780876,https://www.airbnb.com/rooms/892021122162780876,20240904164210,45539,city scrape,"[12-5+] Private Bedroom with bath (USC, Downtown)","Close to the USC. Convenient to Exposition park, Bank of america stadium. <br /><br />• Private Bedroom with private bathroom <br />• 1 full size bed<br />• Kitchen and living room are shared with other guests<br />• Self check in<br />• Washer/Dryer<br />• Free WiFi<br />• In-Room Private closet<br />• Smart Lock",,https://a0.muscache.com/pictures/miso/Hosting-892021122162780876/original/3b01ff3e-fb89-43a2-b3b1-72d5c4c0f567.jpeg,208610860,https://www.airbnb.com/users/show/208610860,Joel,1970-01-01 00:00:00.000043322,,,within an hour,1.0,0.93,,https://a0.muscache.com/im/pictures/user/User-208610860/original/ac58c2e2-cb6f-43e8-8447-f0a06a567f91.png?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-208610860/original/ac58c2e2-cb6f-43e8-8447-f0a06a567f91.png?aki_policy=profile_x_medium,South LA,95.0,197.0,"['email', 'phone']",t,t,,Vermont Square,City of Los Angeles,33.99953251637948,-118.284719294077,Private room in rental unit,Private room,1,1.0,1 private bath,1.0,1.0,"[""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Freezer"", ""Exterior security cameras on property"", ""Stove"", ""Mosquito net"", ""Air conditioning"", ""Lock on bedroom door"", ""Hot water kettle"", ""Wifi"", ""Fire extinguisher"", ""Keypad"", ""Washer"", ""Self check-in"", ""Cooking basics"", ""Toaster"", ""Dryer"", ""Dedicated workspace"", ""Hair dryer"", ""Coffee maker"", ""Cleaning products"", ""Heating"", ""Bathtub"", ""First aid kit"", ""Dining table"", ""Paid parking on premises"", ""Laundromat nearby"", ""Iron"", ""Hot water"", ""TV"", ""Oven"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",40.0,30,365,30.0,30.0,365.0,365.0,30.0,365.0,,t,30,60,90,365,45539,1,1,0,45196.0,45196.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,,f,27,1,26,0,0.09
15103,41432923,https://www.airbnb.com/rooms/41432923,20240904164210,45540,city scrape,-Prime Location * 1 bed 1 bath,1 bed 1 bath * Prime Walking location* Heart of Hollywood,"Amazing walkable location, walk to restaurants, bars, entertainment, outdoor shopping, hiking, sightseeing and so much more! <br /><br />Welcome! I hope you enjoy your stay here :)",https://a0.muscache.com/pictures/cf2873f0-9981-4cc2-aaf1-b7743987b758.jpg,134267499,https://www.airbnb.com/users/show/134267499,StayCozy,1970-01-01 00:00:00.000042895,"California, United States","I've been in the Real Estate and Property Management industry for a long time now and work with a team of specialized agents that can help with any Real Estate or short term housing needs. Whether you are relocating for work, business or pleasure, permanently or temporarily, my team can help you find the right accommodation so that you take the stress and hassle of moving and/or relocating out of your worries.

On a personal note, I love to travel , meet new people and experience others cultures. I have been doing Real Estate in Los Angeles for a long time and love what I do.  ",within an hour,1.0,0.94,f,https://a0.muscache.com/im/pictures/user/8a8db18b-c5ae-4087-a125-0477fc2dfe34.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/8a8db18b-c5ae-4087-a125-0477fc2dfe34.jpg?aki_policy=profile_x_medium,Santa Monica,42.0,175.0,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Hollywood,City of Los Angeles,34.10286,-118.34319,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Kitchen"", ""Carbon monoxide alarm"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Stove"", ""Air conditioning"", ""Wifi"", ""Keypad"", ""Washer"", ""Self check-in"", ""Cooking basics"", ""Dryer"", ""Dedicated workspace"", ""Coffee maker"", ""Heating"", ""Pets allowed"", ""TV"", ""Dishwasher"", ""Oven"", ""Private entrance"", ""Microwave"", ""Bed linens"", ""Smoke alarm""]",96.0,31,90,31.0,31.0,1125.0,1125.0,31.0,1125.0,,t,2,32,62,62,45540,4,0,0,44574.0,45150.0,3.5,3.75,2.5,4.25,3.0,3.75,3.25,,f,41,41,0,0,0.12
15258,53890139,https://www.airbnb.com/rooms/53890139,20240904164210,45539,city scrape,Amazing & Relaxing 5B3B- High Speed WiFi,"There’s 2 houses. Front house has 3 bedrooms and 2 bathrooms. Back house has 2 bedrooms and one bathroom.<br />The pool is between 2 houses. The pool can not heat, no jacuzzi.",,https://a0.muscache.com/pictures/miso/Hosting-53890139/original/6d0ce768-6953-4c85-93af-6383486acd6d.jpeg,314181970,https://www.airbnb.com/users/show/314181970,Xiaopeng,1970-01-01 00:00:00.000043802,,,within an hour,1.0,0.98,f,https://a0.muscache.com/im/pictures/user/User-314181970/original/93e37a03-2a01-42d3-ac39-461e5e420b0b.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-314181970/original/93e37a03-2a01-42d3-ac39-461e5e420b0b.jpeg?aki_policy=profile_x_medium,,3.0,10.0,"['email', 'phone']",t,t,,Mayflower Village,Unincorporated Areas,34.12085,-117.9985,Entire home,Entire home/apt,10,3.0,3 baths,5.0,6.0,"[""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Body soap"", ""Essentials"", ""Refrigerator"", ""Dishes and silverware"", ""Smart lock"", ""Exterior security cameras on property"", ""Stove"", ""Air conditioning"", ""Hot water kettle"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Extra pillows and blankets"", ""Outdoor dining area"", ""Conditioner"", ""Shared pool"", ""Self check-in"", ""Cooking basics"", ""Toaster"", ""Dryer"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""Coffee maker"", ""Barbecue utensils"", ""Cleaning products"", ""Heating"", ""Backyard"", ""First aid kit"", ""Dining table"", ""Cleaning available during stay"", ""Iron"", ""Hot water"", ""TV"", ""Dishwasher"", ""Oven"", ""Private entrance"", ""Shampoo"", ""Hangers"", ""Microwave"", ""Rice maker"", ""Smoke alarm""]",431.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,,t,30,57,87,172,45539,3,0,0,44808.0,44891.0,3.33,3.67,2.67,5.0,4.67,5.0,3.67,,f,3,3,0,0,0.12
15801,52153633,https://www.airbnb.com/rooms/52153633,20240904164210,45539,city scrape,#4 Art House near USC&Downtown&Staples&DTLA&Park,"This special place is close to everything, making it easy to plan your visit.","Try not to park at the front door, especially on Wednesday garbage days.  This house has a front door and a back door. It is recommended to use the park side door to enter the room (on the park side)",https://a0.muscache.com/pictures/e6c62c39-615f-46b6-b20d-78957a9680a9.jpg,422221737,https://www.airbnb.com/users/show/422221737,Gang,1970-01-01 00:00:00.000044447,"Los Angeles, CA",,within an hour,1.0,1.0,t,https://a0.muscache.com/im/pictures/user/13b6f57d-18cd-4803-9e34-423e300737af.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/13b6f57d-18cd-4803-9e34-423e300737af.jpg?aki_policy=profile_x_medium,South Los Angeles,9.0,9.0,['phone'],t,t,Neighborhood highlights,South Park,City of Los Angeles,33.99988,-118.26588,Private room in home,Private room,2,1.5,1.5 shared baths,1.0,1.0,"[""Park view"", ""Kitchen"", ""Carbon monoxide alarm"", ""Body soap"", ""Exercise equipment"", ""Essentials"", ""Drying rack for clothing"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishes and silverware"", ""Exterior security cameras on property"", ""Stove"", ""Air conditioning"", ""Hot water kettle"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Outdoor dining area"", ""Self check-in"", ""Shared backyard \u2013 Not fully fenced"", ""Cooking basics"", ""Shared hot tub"", ""Toaster"", ""Dryer"", ""Dedicated workspace"", ""Hair dryer"", ""Clothing storage"", ""Shower gel"", ""BBQ grill"", ""Lockbox"", ""Coffee maker"", ""Barbecue utensils"", ""Cleaning products"", ""Heating"", ""First aid kit"", ""Dining table"", ""Iron"", ""Hot water"", ""Fire pit"", ""TV"", ""Dishwasher"", ""Shampoo"", ""Microwave"", ""Rice maker"", ""Bathtub"", ""Indoor fireplace"", ""Smoke alarm""]",40.0,30,90,30.0,30.0,90.0,90.0,30.0,90.0,,t,30,60,90,365,45539,1,0,0,44664.0,44664.0,5.0,4.0,2.0,5.0,5.0,3.0,5.0,,f,9,0,9,0,0.03
15878,3219230,https://www.airbnb.com/rooms/3219230,20240904164210,45540,previous scrape,"Relaxing, Magical, Special Getaway!","This apartment is on the bottom floor of an old spanish house that is located right by the Silverlake Reservoir in the hills.    It is extremely private, special place that will allow you to feel completely connected and disconnected with the city.","SILVERLAKE CALIFORNIA is like my family!  It is so friendly, delicious and full of fun!  ",https://a0.muscache.com/pictures/40942861/cb97d7e8_original.jpg,8501813,https://www.airbnb.com/users/show/8501813,Audrey,1970-01-01 00:00:00.000041514,"Los Angeles, CA",,,,,f,https://a0.muscache.com/im/pictures/user/13969880-0b60-48f3-9d3a-9815b44ab172.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/13969880-0b60-48f3-9d3a-9815b44ab172.jpg?aki_policy=profile_x_medium,Silver Lake,1.0,1.0,"['email', 'phone']",t,t,Neighborhood highlights,Silver Lake,City of Los Angeles,34.10657,-118.26942,Entire rental unit,Entire home/apt,2,,1 bath,1.0,,"[""Gym"", ""Kitchen"", ""Carbon monoxide alarm"", ""TV"", ""Wifi"", ""Free parking on premises"", ""Shampoo"", ""Essentials"", ""Heating"", ""First aid kit"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,0,0,0,0,45540,1,0,0,41829.0,41829.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,f,1,1,0,0,0.01
16194,3372295,https://www.airbnb.com/rooms/3372295,20240904164210,45540,previous scrape,Beautiful Water Adjacent Home-2!!!,Beautiful amenities in a private steps to beach community neighborhood.,,https://a0.muscache.com/pictures/43267556/f3e35de6_original.jpg,2155564,https://www.airbnb.com/users/show/2155564,Mitch,1970-01-01 00:00:00.000041015,United States,"Highly energetic, friendly, professional, personable, adventurous individual.  A rare combination of a Bostonian and New Yorker, I love life and always smiling and laughing.  My house is always a revolving door...kids, friends, family, and the likes....I know no stranger.",,,,f,https://a0.muscache.com/im/users/2155564/profile_pic/1334617990/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2155564/profile_pic/1334617990/original.jpg?aki_policy=profile_x_medium,Long Beach,2.0,3.0,"['email', 'phone']",t,f,,Long Beach,Other Cities,33.76702,-118.12427,Private room in home,Private room,6,,1.5 shared baths,1.0,,"[""TV with standard cable"", ""Pool"", ""Air conditioning"", ""Kitchen"", ""Dryer"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Hot tub"", ""Washer"", ""Heating"", ""Indoor fireplace"", ""Smoke alarm""]",,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,,,0,0,0,0,45540,1,0,0,41850.0,41850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,f,2,0,2,0,0.01
16259,6785526,https://www.airbnb.com/rooms/6785526,20240904164210,45540,previous scrape,One Bedroom for rent,"2 newly remodel Bedroom Apt in the heart of West Hollywood. Im renting one of the rooms to the right person. The room is big with new Full size bed, and new bed sheets. Living room is huge with sectional sofa, 60' tv, cable, wireless internet etc.","We are in the heart of West Hollywood and walking distance to everything including, restaurants, bars, laugh factory, bristol farms, Trader Joe's, and many more",https://a0.muscache.com/pictures/85709088/f5bd2954_original.jpg,35526082,https://www.airbnb.com/users/show/35526082,Emmanuel,1970-01-01 00:00:00.000042166,"Los Angeles, CA","Hard working entrepreneur and a filmmaker. I am sociable, easy going, fun, nature lover, hiker, soccer, football, business minded, likable, lovable, spiritual but free etc. ",,,,f,https://a0.muscache.com/im/pictures/user/9a188aaa-783e-4126-bfab-c123c2e26abf.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/9a188aaa-783e-4126-bfab-c123c2e26abf.jpg?aki_policy=profile_x_medium,West Hollywood,1.0,1.0,"['email', 'phone']",t,t,Neighborhood highlights,Hollywood Hills West,City of Los Angeles,34.09808,-118.36424,Private room in rental unit,Private room,1,,1.5 baths,,,"[""TV with standard cable"", ""Air conditioning"", ""Kitchen"", ""Carbon monoxide alarm"", ""Wifi"", ""Fire extinguisher"", ""Free parking on premises"", ""Washer"", ""Essentials"", ""Heating"", ""First aid kit"", ""Dryer"", ""Smoke alarm""]",,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,,,0,0,0,0,45540,1,0,0,42173.0,42173.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,f,1,0,1,0,0.01
21016,1211748298646759004,https://www.airbnb.com/rooms/1211748298646759004,20240904164210,45539,city scrape,3b2b/GardenHouse/nearbydowntown/freeparking/Secure,"3 bedroom, 2 bath bungalow with private yard located in the Eastside neighborhood of Los Angeles. The neighborhood is mid-rise, clean air and quiet. Close to the 10 and 60 freeways, nearby parks, schools, hospitals, restaurants, and gyms, perfect for visiting friends, family, or business trips.<br />NOTE: USE GMAP to pin the address. The Aironb pin locator is not accurate and we're working with them to have it corrected.",,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIxMTc0ODI5ODY0Njc1OTAwNA%3D%3D/original/a13c64df-8f78-4bca-b279-66560404fbe6.jpeg,482143221,https://www.airbnb.com/users/show/482143221,Jason,1970-01-01 00:00:00.000044837,"Los Angeles, CA",,within an hour,1.0,1.0,f,https://a0.muscache.com/im/pictures/user/89ba3b45-5fb5-430b-8776-0a1973a24d8d.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/89ba3b45-5fb5-430b-8776-0a1973a24d8d.jpg?aki_policy=profile_x_medium,,3.0,6.0,"['email', 'phone']",t,t,,Monterey Park,Other Cities,34.06006242672699,-118.122401676031,Entire home,Entire home/apt,6,2.0,2 baths,3.0,3.0,"[""Free street parking"", ""Kitchen"", ""Carbon monoxide alarm"", ""Refrigerator"", ""Coffee"", ""Stove"", ""Exterior security cameras on property"", ""Air conditioning"", ""Wifi"", ""Fire extinguisher"", ""Washer"", ""Self check-in"", ""Cooking basics"", ""Dryer"", ""Hair dryer"", ""Long term stays allowed"", ""Coffee maker"", ""Backyard"", ""Heating"", ""First aid kit"", ""Pets allowed"", ""Iron"", ""TV"", ""Oven"", ""Shampoo"", ""Smart lock"", ""Smoke alarm""]",171.0,2,365,2.0,4.0,365.0,365.0,3.8,365.0,,t,27,57,87,360,45539,1,1,1,45514.0,45514.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,,t,2,2,0,0,1.0
22518,1041808832487801342,https://www.airbnb.com/rooms/1041808832487801342,20240904164210,45540,city scrape,Architectural Home with Pool/Hot Tub—Santa Monica,"AVAIL DEC 20-JAN 6.  Designed by FAIA Architect Dave Sellers this home is an ideal location in prime Santa Monica, one mile to the beach, and close to Santa Monica Main Street, Venice Beach, Abbott Kinney.  On a quiet dead-end street the house is next to a large park with tennis courts, playground and walking distance to a golf course and 20 minute walk to beach.  Enjoy your own heated private pool and hot tub.  Pool was fully renovated in 2022 and house was rebuilt from the studs in 2019.","Located in Sunset Park neighborhood of Santa Monica. Approximately one mile to the beach and located close to Venice, Rose Ave, and Main St in Santa Monica.  Also located adjacent to a park that has tennis courts, soccer field, playground and more, plus a golf course.  Very quiet low traffic street.  Occasional noise from tennis courts located behind house and from Santa Monica Airport.",https://a0.muscache.com/pictures/miso/Hosting-1041808832487801342/original/b928efe2-d23c-4f2b-ac36-8dc67346383f.jpeg,8653781,https://www.airbnb.com/users/show/8653781,Parker,1970-01-01 00:00:00.000041522,"Santa Monica, CA","Hi!  My name is Parker!  I live in Santa Monica, California and have my home away from home in Warren, Vermont.  With my wife, we manage a handful of properties on Airbnb, some designed by my father, Design-Build Architect David Sellers.  I grew up on Prickly Mountain in Warren, VT, came to Los Angeles to study film and physics and now work as an animation artist and designer.  I also run the Mad River Rocket sled company and am an avid skier",within a few hours,1.0,0.82,t,https://a0.muscache.com/im/users/8653781/profile_pic/1378405566/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/8653781/profile_pic/1378405566/original.jpg?aki_policy=profile_x_medium,Sunset Park,7.0,8.0,"['email', 'phone']",t,f,Neighborhood highlights,Santa Monica,Other Cities,34.004919,-118.4667093,Entire home,Entire home/apt,8,5.5,5.5 baths,5.0,7.0,"[""Free street parking"", ""Shared beach access"", ""Park view"", ""Coffee maker: french press"", ""Kitchen"", ""Room-darkening shades"", ""Carbon monoxide alarm"", ""Children\u2019s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old"", ""Children's playroom"", ""Bidet"", ""Essentials"", ""Central air conditioning"", ""Board games"", ""Golf course view"", ""Free washer \u2013 In unit"", ""Dishes and silverware"", ""Freezer"", ""Coffee"", ""Hot water kettle"", ""Baking sheet"", ""Wifi"", ""Free parking on premises"", ""Blue Star and Miele stainless steel double oven"", ""Extra pillows and blankets"", ""Blue Star gas stove"", ""Outdoor dining area"", ""Self check-in"", ""Cooking basics"", ""Piano"", ""Toaster"", ""AC - split type ductless system"", ""Outdoor furniture"", ""Free dryer \u2013 In unit"", ""Private outdoor pool - available all year, open 24 hours, heated, saltwater, water slide"", ""Dedicated workspace"", ""Hair dryer"", ""Ethernet connection"", ""Private patio or balcony"", ""Clothing storage"", ""Sun loungers"", ""Blender"", ""Heating - split type ductless system"", ""Private BBQ grill: charcoal"", ""Lockbox"", ""Barbecue utensils"", ""Private hot tub"", ""Cleaning products"", ""Bathtub"", ""70 inch TV"", ""Dining table"", ""Wine glasses"", ""Iron"", ""Hot water"", ""Books and reading material"", ""Dishwasher"", ""Private entrance"", ""Babysitter recommendations"", ""Central heating"", ""Hangers"", ""Portable fans"", ""Microwave"", ""Bed linens"", ""Bosch refrigerator"", ""Smoke alarm""]",700.0,2,365,2.0,10.0,365.0,365.0,2.4,365.0,,t,0,0,0,16,45540,2,2,1,45501.0,45517.0,4.0,4.0,2.5,5.0,5.0,5.0,3.5,245815,f,2,2,0,0,1.5
